periodo;per;directorio;secuencia_p;orden;hogar;regis;area;clase;fex_c18;dpto;pt;p6016;p3271;p6040;p6030s1;p6030s3;p6050;p6083;p6083s1;p6081;p6081s1;p2057;p2059;p2061;p6080;p6080s1;p6080s1a1;p6070;p6071;p6071s1;p6090;p6100;p6110;p6120;p1906s1;p1906s2;p1906s3;p1906s4;p1906s5;p1906s6;p1906s7;p1906s8;p6160;p6170;p3041;p3042;p3042s1;p3042s2;p3043;p3043s1;p3038;p3039;pob_may18;p4005;p4010;p4020;p4030s1;p4030s1a1;p4030s2;p4030s3;p4030s4;p4030s4a1;p4030s5;p70;p5000;p5010;p5020;p5030;p5040;p5050;p5070;p5080;p5090;p5090s1;p5100;p5110;p5130;p5140;p5222s1;p5222s2;p5222s3;p5222s4;p5222s5;p5222s6;p5222s7;p5222s8;p5222s8a1;p5222s9;p5222s10;p5222s11;p6008;ft;fft;pet;p6240;p6240s1;p6240s2;p6250;p6260;p6260s1;p6260s1a1;p6260s2;p6270;p6280;p3362s1;p3362s2;p3362s3;p3362s4;p3362s5;p3362s6;p3362s7;p3362s8;p3362s7a1;p6300;p6310;p6310s1;p6320;p6330;p6340;p6350;p6351;p3044s2;p6440;p6450;p6460;p6460s1;p6400;p6410;p6422;p6420s2;p6424s1;p6424s2;p6424s3;p6424s5;p6426;p6430;p6430s1;p3045s1;p3045s2;p3045s3;p3046;p3363;p9440;p6500;p3364;p3364s1;p6510;p6510s1;p6510s2;p6590;p6590s1;p6600;p6600s1;p6610;p6610s1;p6620;p6620s1;p6585s1;p6585s1a1;p6585s1a2;p6585s2;p6585s2a1;p6585s2a2;p6585s3;p6585s3a1;p6585s3a2;p6585s4;p6585s4a1;p6585s4a2;p6545;p6545s1;p6545s2;p6580;p6580s1;p6580s2;p6630s1;p6630s1a1;p6630s2;p6630s2a1;p6630s3;p6630s3a1;p6630s4;p6630s4a1;p6630s6;p6630s6a1;p6640;p6640s1;p1800;p1800s1;p1801s1;p1801s2;p1801s3;p1802;p3047;p3048;p3049;p6765;p6765s1;p3051;p3052;p3053;p3365;p3365s1;p3054;p3054s1;p3055;p3055s1;p3056;p3057;p6760;p3058s1;p3058s2;p3058s3;p3058s4;p3058s5;p3059;p3061;p3062s1;p3062s2;p3062s3;p3062s4;p3062s5;p3062s6;p3062s7;p3062s8;p3062s9;p3063;p3063s1;p3064;p3064s1;p3065;p3066;p3067;p3067s1;p3067s2;p6775;p3068;p6750;p3073;p550;p6780;p6780s1;p1879;p1805;p6790;p6800;p6810;p6810s1;p6850;p6830;p6830s1;p3069;p6880;p6880s1;p6915;p6915s1;p6920;p6930;p6940;p6960;p6990;p9450;p7020;p760;p7026;p7028;p7028s1;p1880;p1880s1;p7040;p7045;p3071s3;p3072s2;p7050;p7070;p7075;p7077;p7090;p7100;p7110;p7120;p7130;p7140s1;p7140s2;p7140s3;p7140s4;p7140s5;p7140s6;p7140s7;p7140s8;p7140s9;p7140s9a1;p7150;p7160;p7170s1;p7170s5;p7170s6;p7180;p514;p515;p1881;p1881s1;p1882;p7240;p7240s1;oci;inglabo;rama2d_r4;rama4d_r4;oficio_c8;dsi;p7250;p7280;p7280s1;p744;p3074;p7260;p1806;p7430;p7440;p7440s1;p7440s2;p7450;p7350;p7360;p9460;p1519;p1883;p7422;p7422s1;oficio1_c8;oficio2_c8;rama2d_d_r4;rama4d_d_r4;p3373;p3373s1;p3373s2;p3373s3;p3373s3a1;p3373s3a2;p3374;p3374s1;p3374s2;p3374s3;p3375s1;p3376;p3377;p3378;p3378s1;p3379;p3380;p3381;p3382;p3382s1;p3382s2;p3382s3;p3383;p3384;p3384s1;p3384s2;p3384s3;p3385;p3386;p3386s1;p3375;p3076s1;p3076s1a1;p3076s1a2;p3076s2;p3076s2a1;p3076s2a2;p3076s3;p3076s3a1;p3076s3a2;p3077s1;p3077s1a1;p3077s1a2;p3077s2;p3077s2a1;p3077s2a2;p3077s3;p3077s3a1;p3077s3a2;p3078s1;p3078s1a1;p3078s1a2;p3078s2;p3078s2a1;p3078s2a2;p3078s3;p3078s3a1;p3078s3a2;p3079s1;p3079s1a1;p3079s1a2;p3079s2;p3079s2a1;p3079s2a2;p3079s3;p3079s3a1;p3079s3a2;p3081s1;p3081s1a1;p3081s1a2;p3081s2;p3081s2a1;p3081s2a2;p3081s3;p3081s3a1;p3081s3a2;p3082s1;p3082s1a1;p3082s1a2;p3082s2;p3082s2a1;p3082s2a2;p3082s3;p3082s3a1;p3082s3a2;p3083;p3083s1;p3084s2;p3085;p3086;p3086s1;p3087;p3087s1;p3088;p3089;p3089s1;p3089s2;p3089s3;p3091;p3091s1;p3091s2;p3092;p3092s1;p3092s2;p3093;p3093s1;p3093s2;p3094;p3094s1;p3094s2;p3094s3;p3095;p3095s1;p3095s2;p3095s3;p3096;p3096s1;p3096s2;p3096s3;p3097;p3097s1;p3097s2;p3098;p3098s1;p3098s2;p3099;p3099s1;p3099s2;p3101;p3101s1;p3101s2;p7495;p7500s1;p7500s1a1;p7500s2;p7500s2a1;p7500s3;p7500s3a1;p7505;p7510s1;p7510s1a1;p7510s2;p7510s2a1;p7510s3;p7510s3a1;p750s1;p750s1a1;p750s2;p750s2a1;p1661s5;p1661s5a1;p1661s6;p1661s6a1;p1661s3;p1661s3a1;p1661s4;p1661s4a1;p1661s4a2;p750s3;p750s3a1;p7510s5;p7510s5a1;p7510s6;p7510s6a1;p7510s7;p7510s7a1;p3367;p3368;p3369;p3370;p3370s1;p3371;p3371s1;p3371s2;p3371s3;p3371s4;p3372;p3372s1;mes;id_registro_original
20251249;2025;8440369;1;3;1;10;66;1;378,162460;66;1;2;2;14;5;2011;3;1;2;1;1;2;2;2;6;;;6;;;1;2;5;;4;4;4;4;4;4;4;4;1;1;1;4;3;;;;;;;2;1;4;1;5;1;1;1;3;1;1;5;3;1;1;1;1;1;3;3;;;;;1300000;;1;;;;;;;;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1; .;    .;  .;;;1;;;;;;;;;;;;2; .;    .;  .;1;2; .;    .;  .;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12;10393
20251249;2025;8440373;1;1;1;10;66;1;208,865713;66;1;1;2;76;3;1949;1;3;;3;;2;1;2;6;;;5;;;1;1;2;700000;4;4;4;3;4;4;4;4;1;2;;10;2;315;2;;1;2;1;2;1;4;1;4;1;1;1;3;1;1;4;1;1;1;1;1;1;3;3;;;;;820000;;1;1;;;;;;;;;;1;;1;1;4;;;2;2;;;;2;2;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;2;;2;;   .;   .;;   .;2;17;17001;  .;;;1;;;;;2;;;;;;;2; .;    .;  .;1;2; .;    .;  .;1;;;;1;7;3;2;;;2;;;1;3;1;2;;;2;;;1;3;3;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;;;;;;;;;;2;;;;2;;;;;;2;;;2;;;;2;;;;2;;;;;;;2;;;2;;;2;;;1;2;;1;8000000;2;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;1;500000;2;;;;;2;;12;10404
20251249;2025;8440374;1;1;1;10;66;1;208,865713;66;1;1;2;69;6;1956;1;3;;3;;2;1;2;6;;;4;;;1;1;3;170000;4;4;4;3;4;4;4;4;1;2;;10;4;211;2;;1;2;1;2;1;4;1;4;2;1;1;3;1;1;4;1;1;1;1;1;1;4;1;;;200000000;900000;;;;;;;;;;;;;1;1;;1;1;6;HIZO DILIG;;2;2;;;;2;2;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;120;0;4;4;1;2;2;;2;;   .;5311;88;8891;2;05;05001;  .;;;1;;;;;1;1;840;144;1985;1991;1991;2; .;    .;  .;1;2; .;    .;  .;1;;;;1;4;2;2;;;2;;;1;2;1;2;;;2;;;1;2;3;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;;;;;;;;;;2;;;;2;;;;;;2;;;2;;;;2;;;;2;;;;;;;2;;;2;;;2;;;2;;;;;;;1;2;;1;24000000;2;;;;;;;;;;;;;;;;;2;;2;;2;;1;800000;0;2;;2;;;;;2;;12;10405
20251249;2025;8440375;1;2;1;10;66;1;189,938320;66;1;2;1;42;9;1983;2;2;;2;;2;2;2;6;;;2;1;1;1;1;5;;4;4;4;4;4;4;4;4;1;2;;8;4;721;5;721;2;1;1;2;1;4;1;4;1;1;1;3;1;1;4;2;1;1;1;1;1;3;3;;;;;800000;;1;;;;;;;;;;1;2;1;;1;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;5611;1;1;;;1;;1;;2;2;2;2;1;1;;1;1;2;1;1;2;1400000;2;;2;;;2;;2;;2;;2;;2;;;1;200000;2;2;;;2;;;2;;;2;;;2;;2;;2;;2;;2;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12;54;;;54;;;4;5;;3;;2;;;;2;2;1;0;36;4;;2;;2;;;;;;;;2;;;;2;;;;;;;;;;;;;1;1;1;2;2;1;5;;40;3;;1;1400000;56;5611;8321;;;;;;;;;;;;;;;;;;;;;;;;;2;66;66687;  .;;;1;;;;;1;2;;;;;;2; .;    .;  .;1;2; .;    .;  .;1;;;;1;5;2;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;;;;;;;;;;2;;;;2;;;;;;2;;;2;;;;2;;;;2;;;;;;;2;;;2;;;2;;;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2;;2;;;;;2;;12;10407
20251249;2025;8440376;1;2;1;10;66;1;222,250251;66;1;2;2;20;9;2005;3;1;1;2;;2;2;2;6;;;6;;;1;3;;;4;4;4;4;4;4;4;4;1;2;;5;2;;2;;1;2;1;2;1;4;1;4;1;1;1;3;1;1;4;3;1;1;1;1;1;3;4;;;;650000;;;;;;;;;;;;;1;3;;1;1;4;;;2;2;;;;2;2;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;2;;2;;   .;   .;;   .;1; .;    .;  .;;;1;;;;;2;;;;;;;2; .;    .;  .;1;2; .;    .;  .;1;;;;1;2;1;2;;;2;;;1;1;1;2;;;2;;;1;1;1;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;;;;;;;2;;;;2;;;;;;2;;;2;;;;2;;;;2;;;;;;;2;;;2;;;2;;;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2;;2;;;;;2;;12;10409
20251249;2025;8440377;1;3;1;10;66;1;217,673175;66;1;3;1;6;6;2019;3;1;1;2;;2;2;2;6;;;;;;1;3;;;4;4;4;4;4;4;4;4;2;1;1;3;0;;;;;;;1;1;4;1;1;1;1;1;3;1;1;3;2;1;1;1;1;1;3;3;;;;;450000;;;;;;;;;;1;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1; .;    .;  .;;;1;;;;;;;;;;;;2; .;    .;  .;2;2; .;    .;  .;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12;10413
20251249;2025;8440378;1;1;1;10;66;1;225,439987;66;1;1;2;63;12;1961;1;3;;3;;1;;1;6;;;4;;;1;1;5;;4;4;4;4;4;4;4;4;1;2;;5;2;;2;;1;2;1;2;1;4;1;3;1;1;1;3;1;1;4;2;1;1;1;1;3;3;1;;;180000000;1300000;;;1;;;;;;;;;;1;2;;1;1;6;VUELTAS PE;;2;2;;;;2;2;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;24;0;3;1;7;2;2;;2;;   .;5223;47;4771;1; .;    .;  .;;;1;;;;;2;;;;;;;2; .;    .;  .;1;2; .;    .;  .;1;;;;1;7;3;2;;;2;;;1;1;2;2;;;2;;;1;4;2;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;;;;;;;;;;2;;;;2;;;;;;2;;;2;;;;2;;;;2;;;;;;;2;;;2;;;2;;;1;1;300000;2;;2;;1;1;1800000;2;;2;;;;;;;;;;;;;;;;;2;;2;;2;;1;1200000;0;2;;2;;;;;2;;12;10414
20251249;2025;8440378;1;2;1;10;66;1;225,439987;66;1;2;1;37;10;1988;3;1;1;2;;1;;1;6;;;6;;;1;1;1;100000;4;4;4;4;4;4;4;4;1;2;;10;10;714;7;714;2;1;1;2;1;4;1;3;1;1;1;3;1;1;4;2;1;1;1;1;3;3;1;;;180000000;1300000;;;1;;;;;;;;;;1;2;1;;1;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;6522;1;2;1;;1;;1;;1;2;1;1;12;1;;1;1;1;1;2;2;5500000;1;700000;2;;;2;;2;;2;;2;;2;;;1;200000;2;2;;;2;;;2;;;1;3000000;1;1;2500000;2;;1;1300000;1;8000000;2;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12;44;;;44;;;10;7;;1;;1;1;1;10;1;1;1;12;0;1;;1;;2;;;;;;;;2;;;;2;;;;;;;;;;;;;1;1;1;2;1;1;5;;15;1;;1;5500000;65;6522;2521;;;;;;;;;;;;;;;;;;;;;;;;;1; .;    .;  .;;;1;;;;;2;;;;;;;2; .;    .;  .;1;2; .;    .;  .;1;;;;1;1;1;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;1;7;12;2;;;2;;;2;;;2;;;2;;;;;;;;;;;;2;;;;2;;;;;;2;;;2;;;;2;;;;2;;;;;;;2;;;2;;;2;;;2;;;;;;;1;2;;2;;2;;;;;;;;;;;;;;;;;2;;1;1800000;2;;2;;;2;;1;500000;1;2024;500000;2;;12;10415
20251249;2025;8440379;1;1;1;10;66;1;638,093383;66;1;1;1;90;12;1934;1;3;;3;;2;2;2;6;;;3;1;2;1;1;2;57000;3;3;3;4;4;4;4;4;1;2;;3;3;;;;2;1;1;1;1;4;1;2;1;1;1;3;1;1;7;3;1;1;1;1;1;3;1;;;300000000;900000;;;1;;;;;;;;;;;5;;1;1;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;360;5;5;1;5;2;3;;2;;   .;8332;49;4923;2;66;66440;  .;;;1;;;;;2;;;;;;;2; .;    .;  .;1;2; .;    .;  .;1;;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;;;;;;;;;;2;;;;2;;;;;;2;;;2;;;;2;;;;2;;;;;;;2;;;2;;;2;;;1;2;;1;1350000;2;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1300000;0;2;;2;;;;;2;;12;10416
20251249;2025;8440379;1;3;1;10;66;1;638,093383;66;1;3;2;56;7;1969;3;1;2;1;1;2;2;2;6;;;3;2;;1;1;5;;4;4;4;4;4;4;4;4;1;2;;3;5;;;;1;2;1;1;1;4;1;2;1;1;1;3;1;1;7;3;1;1;1;1;1;3;1;;;300000000;900000;;;1;;;;;;;;;;;5;;1;1;4;;;2;2;;;;2;2;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;31;5;3;1;7;2;2;;2;;   .;8153;47;4771;2;66;66001;  .;;;1;;;;;2;;;;;;;2; .;    .;  .;1;2; .;    .;  .;1;;;;2;;;2;;;2;;;1;1;2;2;;;2;;;1;7;2;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;;;;;;;;;;2;;;;2;;;;;;2;;;2;;;;2;;;;2;;;;;;;2;;;2;;;2;;;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2;;2;;;;;2;;12;10418
20251249;2025;8440379;1;5;1;10;66;1;638,093383;66;1;5;1;11;5;2014;9;1;4;2;;2;2;2;6;;;6;;;1;1;5;;4;4;4;4;4;4;4;4;1;1;1;4;1;;;;;;;1;1;4;1;2;1;1;1;3;1;1;7;3;1;1;1;1;1;3;1;;;300000000;900000;;;1;;;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;66;66001;  .;;;1;;;;;;;;;;;;2; .;    .;  .;1;2; .;    .;  .;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12;10420
20251249;2025;8440383;1;1;1;10;66;1;610,788573;66;1;1;2;65;6;1960;1;2;;3;;2;1;2;6;;;3;1;2;1;1;5;;4;4;4;4;4;4;4;4;1;2;;3;5;;;;1;2;1;1;1;4;1;2;1;1;1;2;1;1;3;1;1;1;1;1;1;3;1;;;100000000;800000;;;1;;;;;;;;;;;2;;1;1;4;;;2;2;;;;2;2;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;2;;2;;   .;   .;;   .;2;17;17174;  .;;;1;;;;;2;;;;;;;2; .;    .;  .;1;2; .;    .;  .;1;;;;1;7;4;2;;;2;;;1;2;1;2;;;2;;;1;4;1;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;;;;;;;;;;2;;;;2;;;;;;2;;;2;;;;2;;;;2;;;;;;;2;;;2;;;2;;;1;1;80000;2;;2;;1;2;;1;2000000;2;;;;;;;;;;;;;;;;;2;;2;;2;;1;350000;0;2;;2;;;;;2;;12;10425
20251249;2025;8440384;1;3;1;10;66;1;370,588042;66;1;3;2;16;9;2009;3;1;1;2;;2;2;2;6;;;6;;;1;1;5;;4;4;4;4;4;4;4;4;1;1;1;4;3;;;;;;;2;1;4;1;2;1;1;1;2;1;1;4;3;1;1;1;1;1;3;3;;;;;650000;;;;;;;;;;;;1;4;;1;1;3;;;2;2;;;;2;2;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;2;;2;;   .;   .;;   .;2;11;11001;  .;;;1;;;;;2;;;;;;;2; .;    .;  .;1;2; .;    .;  .;1;;;;2;;;2;;;2;;;2;;;2;;;2;;;1;3;1;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;;;;;;;2;;;;2;;;;;;2;;;2;;;;2;;;;2;;;;;;;2;;;2;;;2;;;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2;;2;;;;;2;;12;10429
20251249;2025;8440385;1;1;1;10;66;1;200,696067;66;1;1;1;72;9;1953;1;2;;3;;2;2;1;6;;;3;1;2;1;1;2;390000;4;4;4;3;4;4;4;4;1;2;;5;2;;2;;2;1;1;2;1;4;1;3;1;1;1;3;1;1;4;2;1;1;1;1;3;3;1;;;150000000;900000;;;1;;;;;;;;;;;3;;1;1;6;VUELTAS PE;;2;2;;;;2;2;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;144;0;5;1;10;2;3;;2;;   .;7233;45;4541;1; .;    .;  .;;;1;;;;;2;;;;;;;2; .;    .;  .;1;2; .;    .;  .;1;;;;1;7;1;2;;;2;;;1;2;2;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;1;7;12;2;;;2;;;2;;;2;;;2;;;;;;;;;;;;2;;;;2;;;;;;2;;;2;;;;2;;;;2;;;;;;;2;;;2;;;2;;;1;2;;1;3400000;2;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;400000;0;2;;2;;;;;2;;12;10431
20251249;2025;8440387;1;1;1;10;66;1;1175,217357;66;1;1;2;67;7;1958;1;2;;2;;2;1;2;6;;;4;;;1;1;2;56000;4;4;4;3;4;3;4;4;1;2;;3;5;;;;1;2;1;1;1;4;1;2;1;1;1;2;1;1;4;3;1;1;1;1;1;3;3;;;;;750000;;1;;;;;;;;;;1;3;;1;1;4;;;2;2;;;;2;2;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;180;4;5;1;10;2;3;;2;;   .;8153;14;1410;2;66;66001;  .;;;1;;;;;2;;;;;;;2; .;    .;  .;1;2; .;    .;  .;1;;;;1;7;3;2;;;2;;;1;1;2;1;1;2;2;;;2;;;1;4;1;1;2;1;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;;;;;;;;;;2;;;;2;;;;;;2;;;2;;;;2;;;;2;;;;;;;2;;;2;;;2;;;1;2;;1;1420000;2;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2;;2;;;;;2;;12;10437
20251249;2025;8440391;1;1;1;10;66;1;176,546069;66;1;1;1;33;8;1992;1;2;;2;;1;;1;6;;;6;;;1;1;1;100000;4;4;4;4;4;4;4;4;1;2;;10;10;413;7;413;2;1;1;2;1;4;1;3;1;1;1;3;1;1;4;1;1;1;1;1;3;3;1;;;150000000;1000000;;;1;;;;;;;;;;1;1;1;;1;6;PERMISO LA;;2;1;1;;;;;;;;;;;;;;;;;;;;;;4645;1;2;1;;1;;1;;1;2;1;1;96;1;;1;1;1;1;5;1;2500000;2;;2;;;2;;2;;2;;2;;2;;;1;200000;2;2;;;2;;;2;;;1;500000;2;1;2500000;2;;1;1300000;1;7500000;2;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12;44;;;0;1;;10;7;;1;;1;1;1;10;1;1;1;3;0;1;;2;;2;;;;;;;;2;;;;2;;;;;;;;;;;;;1;1;1;2;1;1;2;;30;1;;1;2500000;46;4645;2529;;;;;;;;;;;;;;;;;;;;;;;;;1; .;    .;  .;;;1;;;;;2;;;;;;;2; .;    .;  .;1;2; .;    .;  .;1;;;;1;2;1;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;2;;;1;7;24;2;;;2;;;2;;;2;;;2;;;2;;;;;;;;;2;;;;2;;;;;;2;;;2;;;;2;;;;2;;;;;;;2;;;2;;;2;;;2;;;;;;;1;2;;2;;2;;;;;;;;;;;;;;;;;2;;1;250000;2;;1;1200000;0;2;;2;;;;;2;;12;10445
